YEAR,MO,DY,WS2M,T2M,TS,T2M_RANGE,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,PS,WS10M,WS50M,WD50M,WD10M,RainToday,RainTomorrow
2013,3,6,4.37,24.99,27.31,13.13,32.58,19.45,2.55,66,13.43,91.95,5.87,7.12,104.38,104.12,1,1
2013,3,7,3.92,25.14,27.44,12.48,32.38,19.9,1.41,66.62,13.73,91.99,5.26,6.44,100.56,100.62,1,1
2013,3,8,2.92,25.23,27.29,11.36,31.12,19.76,0.02,58.12,11.96,92.03,3.92,5.05,107.56,107.94,1,0
2013,3,9,2.41,26.48,28.91,14.74,33.98,19.23,0,52.5,11.17,91.92,3.27,4.38,103.31,104.19,0,0
2013,3,10,2.19,27.19,30.5,16.3,35.05,18.76,0,49.75,11.05,91.75,2.97,3.98,146.12,146.62,0,1
2013,3,11,2.74,27.55,30.3,14.43,34.83,20.4,0.55,44.38,10.44,91.83,3.7,4.91,151.06,151.25,1,1
2013,3,12,1.67,27.34,29.98,14.59,34.05,19.45,0.02,37.69,8.67,91.88,2.35,3.43,135.5,135.62,1,0
2013,3,13,2.51,27.47,30.4,16.59,35.9,19.31,0,33.38,7.51,91.88,3.49,4.95,134.06,135.06,0,0
2013,3,14,3.38,26.23,28.65,16.88,34.71,17.83,0,39.5,8.06,91.88,4.59,6.13,124.25,125.31,0,0
2013,3,15,3.61,26.57,29.05,16.54,35.47,18.94,0,34.69,7.32,91.9,4.88,6.33,115.56,116.44,0,0
2013,3,16,3.15,25.81,28.65,17.75,35.14,17.39,0,45.94,8.67,91.96,4.24,5.62,131.06,131.44,0,0
2013,3,17,2.06,27.12,30.8,18.07,36.09,18.02,0,41.44,8.79,91.9,2.84,3.93,107,108.75,0,0
2013,3,18,2.61,26.87,30.09,18.77,36.43,17.67,0,39.88,7.93,91.73,3.54,4.76,112.06,113.44,0,0
2013,3,19,2.54,26.87,29.66,17.48,35.28,17.81,0,42.62,8.79,91.73,3.45,4.7,116,117.62,0,0
2013,3,20,2.86,27.58,30.79,17.26,36.12,18.87,0,44.25,9.52,91.8,3.83,4.9,124.06,125.31,0,0
2013,3,21,2.29,27.91,31.17,16.62,35.87,19.25,0,35.69,8.12,91.71,3.12,4.12,136.06,137.94,0,0
2013,3,22,1.98,28.33,32.01,16.47,36.37,19.9,0,29.12,7.02,91.6,2.83,4.21,158,157.44,0,0
2013,3,23,3.11,27.54,30.23,16.42,35.58,19.16,0,34.25,7.75,91.63,4.24,5.87,138.5,139,0,0
2013,3,24,3.3,26.74,29.34,17.65,35.82,18.17,0,39.38,7.87,91.73,4.47,6.04,112.5,113.62,0,0
2013,3,25,1.74,26.98,30.58,20.05,36.71,16.65,0,35.44,6.71,91.7,2.56,4.02,104.31,105.88,0,1
2013,3,26,1.98,28.76,32.08,16.91,36.83,19.92,0.07,39.5,9.7,91.6,2.76,4.08,168.12,168.81,1,1
2013,3,27,2.7,30.21,33.45,15.39,37.69,22.3,0.02,35.56,9.52,91.58,3.68,5.19,139.06,139.38,1,1
2013,3,28,2.6,29.55,32.83,15.39,37.51,22.12,0.02,38.94,9.77,91.66,3.56,5.02,136.31,136.62,1,0
2013,3,29,2.31,30.15,33.9,15.91,37.82,21.9,0,39.31,10.44,91.6,3.15,4.33,128.19,128.44,0,0
2013,3,30,3.11,30.3,33.55,14.31,37.37,23.06,0,46.06,12.51,91.52,4.16,5.13,134.5,135.44,0,1
2013,3,31,2.44,30.11,33.22,12.66,36.95,24.29,6.17,49.38,13.79,91.54,3.27,4.29,137.31,138.12,1,1
2013,4,1,2.27,28.1,30.56,9.16,33.19,24.03,0.97,58,14.65,91.65,3.12,4.22,193.06,196.81,1,1
2013,4,2,1.98,27.95,30.03,12.56,34.49,21.93,7.95,57.62,14.28,91.68,2.82,4.38,130.75,130.56,1,1
2013,4,3,2.12,28.13,30.49,13.54,34.97,21.44,0.06,58.31,14.28,91.67,2.95,4.38,115.06,115.88,1,0
2013,4,4,2.02,28.92,31.54,13.7,35.88,22.19,0.01,49.25,12.76,91.59,2.88,4.5,120.12,120,0,1
2013,4,5,2.04,29.18,31.51,12.5,35.46,22.96,3.45,51.31,13.67,91.51,2.9,4.46,119.06,119.75,1,1
2013,4,6,2.02,29.2,31.44,12.73,35.57,22.83,0.25,50.88,13.43,91.45,2.85,4.5,199.12,198.88,1,0
2013,4,7,1.22,30.19,33.37,13.98,36.92,22.94,0,42.75,11.84,91.4,1.85,3.06,141.69,154.31,0,0
2013,4,8,2.34,30.33,33.18,13.77,36.9,23.12,0,41.44,11.6,91.5,3.21,4.57,127.12,128.56,0,0
2013,4,9,2.83,30.55,33.42,13.8,37.02,23.23,0,40.38,11.23,91.56,3.84,5.11,139.62,140.25,0,0
2013,4,10,3.24,30.08,33.01,13.34,37.17,23.83,0,38.75,10.38,91.59,4.38,5.74,136.56,137.06,0,0
2013,4,11,2.63,29.07,31.96,16.56,37.87,21.31,0,34.81,8.42,91.57,3.62,5.26,121.12,121.88,0,0
2013,4,12,3.41,29.38,32.16,17.62,38.57,20.95,0,42.12,10.13,91.62,4.62,6.27,120.31,121.38,0,0
2013,4,13,3.16,29.08,32.19,17.18,38.25,21.07,0,44.38,10.31,91.73,4.27,5.66,117.69,118.81,0,0
2013,4,14,2.75,30.05,33.74,16.05,38.56,22.51,0,48.19,12.15,91.71,3.73,4.92,125.88,127.06,0,1
2013,4,15,1.9,30.48,33.87,12.8,36.97,24.17,2.81,47.25,13.12,91.6,2.55,3.22,158.25,156.44,1,1
2013,4,16,2.95,29.86,32.21,14.47,37.7,23.23,0.04,38.06,9.95,91.52,4.13,5.62,248.94,248.69,1,0
2013,4,17,1.49,29.77,32.69,17.05,37.99,20.94,0.01,30.88,8.24,91.35,2.28,3.41,93.62,122.19,0,1
2013,4,18,2.56,29.57,32.92,16.43,37.84,21.41,0.62,39,10.25,91.43,3.5,4.48,169.12,168.94,1,1
2013,4,19,1.59,30.08,33.57,14.02,36.76,22.73,0.29,39,10.56,91.46,2.27,3.34,210.56,209.38,1,1
2013,4,20,1.73,30.25,33.73,14.28,37.35,23.06,0.14,39.81,10.74,91.45,2.38,3.38,188.81,186.94,1,1
2013,4,21,1.55,29.85,33.91,13.72,36.65,22.94,0.06,42.56,11.35,91.47,2.2,2.88,134.19,132.12,1,1
2013,4,22,2.7,28.82,32.05,12.02,34.91,22.89,1.03,49.69,12.7,91.57,3.63,4.71,136.25,136.69,1,1
2013,4,23,2.32,29.71,33.19,14.48,36.88,22.4,0.55,45.5,12.08,91.71,3.1,3.98,139.44,139.81,1,1
2013,4,24,2.33,28.03,30.63,8.94,32.8,23.85,1.84,55.31,13.98,91.79,3.13,3.96,156.38,156.88,1,1
2013,4,25,2.07,28.3,31.01,10.78,34.12,23.33,0.21,52.44,13.37,91.78,2.73,3.38,135.31,135.38,1,1
2013,4,26,2.52,28.39,30.32,10.05,33.49,23.44,0.24,50,12.7,91.73,3.41,4.62,125.12,126.38,1,1
2013,4,27,2.26,29.3,32.12,13.9,36.34,22.45,0.05,48.25,12.39,91.68,3.04,4.08,84.5,83.75,1,1
2013,4,28,2.06,29.4,31.4,10.87,34.7,23.83,1.41,47.38,12.88,91.57,2.8,3.93,89.38,102.31,1,1
2013,4,29,1.89,28.8,30.55,9.73,33.97,24.23,0.66,49.5,12.82,91.57,2.56,3.5,80.56,81.12,1,0
2013,4,30,3.34,30.41,32.69,15.5,38.44,22.94,0,41.44,11.17,91.52,4.59,6.23,96.06,97.25,0,0
2013,5,1,3.33,29.75,32.3,15.7,38.19,22.48,0,45.5,11.41,91.49,4.49,6.02,133.19,134.12,0,0
2013,5,2,1.76,30.21,32.62,14.23,36.72,22.48,0,40.25,10.86,91.35,2.51,3.98,117.75,117.94,0,1
2013,5,3,1.36,30.3,32.51,12.01,36.37,24.36,3.51,43.81,12.39,91.31,1.93,2.98,121.38,123.44,1,1
2013,5,4,1.9,28.79,30.9,10.91,34.91,24.01,2.12,54.94,14.4,91.33,2.59,3.64,91.88,93.25,1,1
2013,5,5,1.3,27.58,29.55,10,32.71,22.71,1.93,63.38,15.5,91.46,1.77,2.39,182.81,186.06,1,1
2013,5,6,1.45,29.26,31.64,13.98,36.33,22.34,0.02,52.69,13.85,91.44,2.09,3.17,100.81,110.06,1,0
2013,5,7,1.85,29.53,31.76,12.06,35.53,23.47,0,47.69,12.82,91.49,2.57,3.85,194.69,195.75,0,1
2013,5,8,2.06,29.23,32.05,12.23,35.4,23.17,1.94,55.69,14.71,91.52,2.73,3.34,287.06,284.81,1,1
2013,5,9,1.8,27.15,28.37,7.99,31.43,23.43,9.56,68.69,16.6,91.58,2.47,3.24,244.31,245.69,1,1
2013,5,10,1.98,26.37,27.22,8.41,31.19,22.76,9.33,71.88,16.54,91.59,2.83,4.15,293.88,292.94,1,1
2013,5,11,1.94,27.5,29.01,13.38,34.61,21.23,3.92,65.19,15.38,91.38,2.81,4.01,299.5,298.69,1,1
2013,5,12,3.47,26.72,27.83,10.67,32.55,21.88,0.54,65.62,15.08,91.37,4.75,6.21,302,301.12,1,0
2013,5,13,2.83,26.36,27.92,9.56,32.05,22.5,0,61.5,13.73,91.37,3.84,5.11,192.38,191.94,0,0
2013,5,14,3.41,25.82,26.42,10.02,31.43,21.4,0,64.31,14.22,91.27,4.8,6.51,304.62,304.44,0,0
2013,5,15,3.5,27.1,28.73,12.59,33.98,21.4,0.01,60.5,14.16,91.29,4.77,6.24,285.62,285.06,0,0
2013,5,16,2.76,26.51,27.9,12.14,33.08,20.94,0.01,61.44,14.04,91.42,3.82,4.9,295.56,294.44,0,1
2013,5,17,2.13,28.39,30.55,13.71,35.53,21.82,0.16,56.56,14.16,91.49,2.9,4.02,254.88,297.44,1,1
2013,5,18,1.91,28.19,30.2,12.34,34.67,22.33,6.92,62.31,15.62,91.5,2.59,3.33,308.44,304.31,1,1
2013,5,19,1.79,26.76,28.33,10.65,32.82,22.17,3.28,69.62,16.11,91.5,2.42,3.05,288.38,287.94,1,1
2013,5,20,1.91,27.05,28.54,10.55,32.69,22.14,8.85,68.38,16.05,91.48,2.64,3.56,258.75,258.38,1,1
2013,5,21,3.01,25.84,27.09,9.62,32.01,22.39,1.18,67.56,14.77,91.63,4.11,5.59,287.31,286.44,1,1
2013,5,22,3.4,26.15,26.94,11.73,32.22,20.5,16.67,69.06,15.44,91.53,4.71,6.48,288.69,288.38,1,1
2013,5,23,3.77,26.99,28.3,12.91,34.4,21.5,0.65,66.5,15.26,91.5,5.14,6.81,276.06,275.5,1,0
2013,5,24,3.73,27.48,29,13.26,34.84,21.58,0,63.5,14.95,91.46,5.1,6.72,288,287.81,0,1
2013,5,25,4.1,24.8,25.88,7.23,28.95,21.73,1.07,73.62,15.44,91.6,5.55,6.83,264.88,264.19,1,1
2013,5,26,4.3,24.55,25.33,8.4,29.18,20.78,5.79,76.06,15.81,91.52,5.93,7.69,270.75,270.19,1,1
2013,5,27,3.98,24.41,25.12,7.19,28.8,21.62,0.05,78.25,16.11,91.53,5.44,6.93,294.25,293.62,1,1
2013,5,28,3.93,23.54,24.49,7.81,28.48,20.66,0.54,77.88,15.2,91.59,5.33,6.59,293.69,293.31,1,1
2013,5,29,4.16,24.3,25.42,9.59,30.24,20.65,0.59,74.12,14.95,91.48,5.68,7.38,287.06,286.81,1,1
2013,5,30,3.19,24.13,25.28,10.23,30.42,20.19,14.12,79.25,15.93,91.38,4.35,5.67,306.25,305.88,1,1
2013,5,31,2.87,22.7,23.01,4.91,25.84,20.93,57.45,85.5,16.05,91.36,3.95,5.44,282.94,282.19,1,1
2013,6,1,3.78,22.12,22.44,5.2,24.9,19.71,10.17,87.5,15.93,91.35,5.21,6.84,277,276.88,1,1
2013,6,2,4.3,22.85,23.52,7.52,27.24,19.73,7.23,83.31,15.75,91.36,5.9,7.59,278.56,278.38,1,1
2013,6,3,3.5,23.38,23.94,8.82,28.45,19.64,4.2,80.38,15.56,91.31,4.84,6.77,290.62,290.56,1,0
2013,6,4,3.23,23.6,24.39,8.27,28.13,19.87,0.01,79.94,15.69,91.38,4.45,6.05,286.81,286.62,0,0
2013,6,5,3.15,24.84,26.05,11.09,31.14,20.05,0.01,72.88,15.01,91.43,4.28,5.71,286.94,286.44,0,1
2013,6,6,3.2,23.71,24.56,8.94,28.94,20.01,5.87,82.62,16.42,91.29,4.32,5.5,261.56,261.31,1,1
2013,6,7,3.89,22.8,22.97,7.03,26.34,19.31,6.26,85.12,16.17,91.26,5.38,7.22,246.19,245.75,1,1
2013,6,8,4.95,21.87,22.31,7,26.11,19.11,0.22,81.69,14.53,91.36,6.82,8.87,256.5,256.12,1,0
2013,6,9,5.83,21.58,22.06,7.98,26.23,18.24,0.01,78.25,13.61,91.43,8.03,10.35,265.44,265.12,0,1
2013,6,10,5.12,21.92,22.52,9.44,27.34,17.9,0.04,78.88,13.92,91.43,7.03,9.08,265.5,265.38,1,1
2013,6,11,5.13,22.49,22.85,7.39,27.01,19.62,3.99,81.19,14.95,91.33,7.09,9.3,270,269.75,1,1
2013,6,12,5.38,22.83,23.25,7.29,26.92,19.62,0.05,79.25,14.83,91.19,7.44,9.8,259.31,258.88,1,0
2013,6,13,6.16,22.33,23.05,9.34,28.07,18.73,0.01,74.94,13.49,91.12,8.46,10.82,261.12,260.56,0,1
2013,6,14,6.59,22.84,23.34,9.7,28.76,19.05,0.08,73.19,13.61,91.07,9.08,11.76,269.5,269.31,1,1
2013,6,15,6.31,23.72,24.35,8.2,28.32,20.12,0.78,76.06,14.95,91.1,8.69,11.34,264.75,264.38,1,1
2013,6,16,5.51,23.65,24.33,7.73,28.11,20.37,0.09,78.44,15.44,91.27,7.57,9.8,254.69,254.31,1,1
2013,6,17,6.06,23.4,24.33,7.95,27.98,20.03,0.45,77.69,15.01,91.35,8.3,10.63,253.12,252.62,1,1
2013,6,18,5.69,23.1,23.89,8.4,27.74,19.34,1.1,78.88,15.01,91.3,7.79,9.99,261.25,260.94,1,1
2013,6,19,5.25,24.02,25.23,10.01,29.94,19.94,1.4,77.12,15.38,91.32,7.14,9.05,264.19,263.69,1,1
2013,6,20,5.02,23.49,24.51,10.19,29.22,19.03,3.32,75.81,14.59,91.41,6.87,8.86,274.44,274.12,1,1
2013,6,21,5.12,23.39,24.22,8.7,28.58,19.87,2.73,78.44,15.14,91.43,7.01,9.03,273.69,273.38,1,1
2013,6,22,5.65,22.39,22.96,6.32,26.27,19.95,2.56,77.88,14.16,91.43,7.75,9.99,269.75,269.31,1,1
2013,6,23,6.31,22.45,22.98,7.46,27.05,19.58,0.2,74.25,13.43,91.33,8.69,11.23,279.5,279.31,1,1
2013,6,24,6.27,22.95,23.5,7.98,27.62,19.64,0.93,78.12,14.65,91.31,8.63,11.25,267.69,267.31,1,1
2013,6,25,5.84,23.78,24.76,9.3,29.15,19.85,1.02,76,14.83,91.48,7.98,10.26,268.56,268.19,1,1
2013,6,26,4.94,24.02,24.85,9.04,29.51,20.48,11.09,79.44,15.87,91.6,6.75,8.79,268.25,267.75,1,1
2013,6,27,4.37,23.18,23.53,6.8,27.22,20.42,3.58,82.44,15.81,91.62,6.01,7.98,263.69,263.31,1,1
2013,6,28,4.08,23.26,23.98,10.05,29.4,19.34,7.3,78.56,14.95,91.59,5.57,7.44,265.44,265.06,1,1
2013,6,29,4.34,22.98,23.75,10.32,29.15,18.83,0.38,76.56,14.28,91.64,5.93,7.75,265.69,265.19,1,1
2013,6,30,4.59,22.26,22.69,7.59,26.56,18.98,0.06,78.62,14.16,91.68,6.3,8.23,270.94,270.56,1,1
2013,7,1,5.41,22.15,23.08,9.25,27.51,18.26,0.07,77.44,13.79,91.5,7.38,9.38,267,266.5,1,1
2013,7,2,6.63,22.58,23.65,10.26,28.46,18.2,1.76,75.12,13.67,91.34,9.04,11.41,259.25,258.62,1,1
2013,7,3,5.48,22.16,22.67,8.18,26.4,18.22,1.67,81.38,14.77,91.31,7.53,9.85,267.88,267.25,1,1
2013,7,4,4.8,23.58,24.57,8.95,28.81,19.86,1.29,79.06,15.44,91.28,6.55,8.6,273.19,272.56,1,1
2013,7,5,3.87,23.97,25.1,9.03,29.2,20.17,0.13,78,15.5,91.3,5.24,6.87,268.31,267.75,1,1
2013,7,6,4.52,23.92,25.1,9.2,29.24,20.04,4.84,77.44,15.38,91.39,6.12,7.84,282.44,281.88,1,1
2013,7,7,4.39,22.26,22.68,5.93,25.73,19.8,1.49,83.25,15.2,91.43,6.01,7.79,281.5,281.06,1,1
2013,7,8,4.71,23.1,24.3,10.27,29.09,18.82,0.41,78.12,14.77,91.38,6.37,8.02,279.06,278.62,1,1
2013,7,9,5,22.15,22.82,6.7,26.27,19.58,5.23,80.81,14.53,91.37,6.83,8.69,272,271.56,1,1
2013,7,10,5.68,22.04,22.64,7.95,26.97,19.01,16.4,79.94,14.22,91.34,7.79,10.09,276.94,276.62,1,1
2013,7,11,5.48,22.03,22.83,9.22,27.55,18.33,3.02,78.75,13.92,91.35,7.49,9.63,267.44,266.88,1,1
2013,7,12,4.9,22.04,22.73,7.29,26.25,18.96,0.21,82.62,14.83,91.39,6.69,8.57,257.25,256.5,1,1
2013,7,13,4.73,22.8,23.74,9.42,27.9,18.48,2.95,79.38,14.77,91.44,6.46,8.41,260.44,260,1,1
2013,7,14,4.49,22.89,23.53,8.24,27.77,19.52,1.22,80.94,15.2,91.43,6.14,8.05,273,272.69,1,1
2013,7,15,4.41,23.37,24.15,8.48,28.17,19.69,2.06,80.62,15.62,91.39,6.03,7.93,273.88,273.31,1,1
2013,7,16,4.88,22.3,22.69,5.35,25.57,20.22,7.55,84.31,15.44,91.4,6.7,8.78,260.5,259.75,1,1
2013,7,17,4.66,22.7,23.31,6.91,26.69,19.78,0.36,82.19,15.32,91.43,6.37,8.32,259.94,259.25,1,1
2013,7,18,5.13,22.55,23.2,6.05,26.15,20.09,4.4,82.56,15.26,91.38,7.01,9.06,267.56,266.94,1,1
2013,7,19,4.98,21.98,22.13,5.07,24.92,19.85,24.7,88.12,15.93,91.29,6.87,9.09,263.38,262.75,1,1
2013,7,20,5.29,21.85,22.29,7.3,25.98,18.67,9.61,84.62,15.08,91.42,7.27,9.45,265,264.38,1,1
2013,7,21,5.59,21.82,22.31,7.99,26.3,18.31,0.73,84.19,14.95,91.34,7.69,9.89,265.5,264.94,1,1
2013,7,22,5.74,21.83,22.25,7.2,26.12,18.91,3.94,83.88,14.95,91.23,7.9,10.24,267.56,267,1,1
2013,7,23,6.05,22.14,22.62,7.73,26.79,19.05,1.21,82.69,14.95,91.25,8.33,10.81,262.44,261.94,1,1
2013,7,24,7.38,22.03,22.6,7.94,26.76,18.81,1.78,80.69,14.47,91.36,10.16,13.1,258.44,257.81,1,1
2013,7,25,7.44,22.05,22.83,8.62,27.17,18.55,0.43,78.5,14.04,91.43,10.22,13.13,261.25,260.69,1,1
2013,7,26,6.22,21.82,22.3,7.47,26.53,19.06,0.28,81.69,14.47,91.39,8.56,11.07,262.12,261.81,1,1
2013,7,27,4.97,22.75,23.72,9.81,28.25,18.43,0.72,80.25,14.95,91.54,6.78,8.73,265.12,264.56,1,1
2013,7,28,4.44,22.6,23.3,8.22,27.28,19.06,1.37,82.44,15.2,91.71,6.06,7.79,270.56,270,1,1
2013,7,29,5.15,21.64,22.05,7.71,25.86,18.15,0.04,80.12,13.92,91.71,7.11,9.31,272.19,271.75,1,0
2013,7,30,5.8,21.94,22.42,8.11,26.26,18.15,0.01,81.62,14.53,91.45,8,10.4,266.06,265.5,0,1
2013,7,31,6.79,22.08,22.39,6.5,25.73,19.23,0.22,81.44,14.65,91.31,9.4,12.24,269.38,269,1,1
2013,8,1,6.84,22.65,23.18,8.48,27.75,19.27,2.05,80.88,15.01,91.28,9.46,12.34,267,266.5,1,1
2013,8,2,6.09,22.96,23.77,9.65,28.76,19.11,0.32,78.31,14.65,91.37,8.39,10.87,266.12,265.56,1,1
2013,8,3,4.66,22.23,22.87,8.36,27.22,18.85,7.53,82.75,15.01,91.49,6.43,8.48,272.56,272.19,1,1
2013,8,4,4.7,23.24,24.05,9.52,28.82,19.29,2.56,81,15.5,91.44,6.47,8.41,279.25,278.88,1,1
2013,8,5,5.12,22.65,23.19,7.02,27.09,20.08,2.24,82.56,15.32,91.4,7.07,9.22,279.12,278.56,1,1
2013,8,6,4.36,22.26,22.91,7.27,26.59,19.33,0.93,81.12,14.71,91.46,6.02,8.09,286.19,285.81,1,1
2013,8,7,3.94,23.46,24.67,9.88,28.97,19.09,0.84,78.19,15.08,91.52,5.38,7.15,294.81,294.31,1,1
2013,8,8,3.86,23.05,23.72,9.03,28.53,19.5,0.86,81.12,15.38,91.51,5.3,6.98,293.62,293.19,1,1
2013,8,9,3.88,22.75,23.48,8.15,27.26,19.1,0.78,80.94,15.08,91.51,5.31,7.02,299.44,299.12,1,1
2013,8,10,3.98,23,23.72,8.49,27.87,19.37,2.39,80.94,15.32,91.52,5.48,7.22,293.69,293.12,1,1
2013,8,11,3.59,23.14,23.87,8.57,27.97,19.4,4.44,80.81,15.38,91.53,4.96,6.79,296.06,295.56,1,1
2013,8,12,3.98,23.01,23.87,8.7,28.12,19.42,0.53,80.5,15.2,91.46,5.48,7.18,288.75,288.38,1,1
2013,8,13,3.76,22.62,23.24,7.52,27.12,19.6,5.54,81.94,15.2,91.36,5.17,6.81,277.5,277,1,1
2013,8,14,4.05,22.1,22.67,6.68,26.08,19.4,13.74,82.81,14.89,91.4,5.59,7.41,269.94,269.44,1,1
2013,8,15,3.7,22.07,22.57,7.2,26.18,18.98,6.76,85.75,15.44,91.47,5.13,6.95,277.19,276.94,1,1
2013,8,16,3.86,22.12,22.45,6.23,25.59,19.37,8.71,85.44,15.44,91.46,5.37,7.19,271.12,270.69,1,1
2013,8,17,4.1,22.49,23.19,8.23,27.45,19.22,1.58,81.12,14.83,91.54,5.68,7.59,265.75,265.31,1,1
2013,8,18,3.92,22.26,22.73,7.7,26.49,18.79,1.21,84.81,15.44,91.57,5.45,7.21,258.75,258.25,1,1
2013,8,19,3.94,22.98,23.58,7.99,27.62,19.62,0.13,82.88,15.69,91.57,5.47,7.34,266.81,266.25,1,1
2013,8,20,4.46,22.96,23.55,8.53,27.96,19.43,3.05,81.88,15.44,91.52,6.21,8.3,272.44,271.88,1,1
2013,8,21,4.93,22.79,23.47,8.55,27.71,19.16,0.2,80.75,15.01,91.43,6.87,9.09,279.56,279.12,1,1
2013,8,22,4.78,23.19,24.23,10.3,29,18.7,0.14,78,14.77,91.47,6.62,8.64,283.38,282.88,1,1
2013,8,23,4.31,22.98,23.79,10.46,28.87,18.41,0.25,78.44,14.71,91.48,6.02,8.11,283.62,283.19,1,1
2013,8,24,3.99,23.3,24.34,10.51,29.09,18.58,6.85,78.5,15.01,91.48,5.53,7.39,284.44,284.06,1,1
2013,8,25,3.64,22.63,23.28,8.47,27.4,18.93,0.73,81.56,15.08,91.46,5.09,6.94,287.69,287.56,1,1
2013,8,26,3.16,23.2,23.98,9.99,28.58,18.59,0.06,78.25,14.89,91.47,4.42,6.22,292.81,292.5,1,0
2013,8,27,2.9,24.02,25.25,11.92,30.54,18.62,0,73.94,14.53,91.49,4.01,5.5,293.62,293.19,0,1
2013,8,28,2.44,23.69,24.62,9.54,28.99,19.45,2.36,77.75,15.2,91.61,3.41,4.98,293.19,292.56,1,1
2013,8,29,2.52,22.9,23.33,7.22,26.87,19.65,3.86,81.25,15.26,91.69,3.6,5.15,312.25,312,1,1
2013,8,30,1.62,24.41,25.61,10.69,29.99,19.3,8.73,78.62,16.05,91.6,2.36,3.47,251.12,250.56,1,1
2013,8,31,0.98,24.26,25.07,8.87,28.57,19.7,20,81.19,16.6,91.53,1.56,2.43,128.38,128.12,1,1
2013,9,1,1.28,24.01,24.55,7.04,28.12,21.08,34.42,82.75,16.78,91.55,1.91,2.98,130.69,131,1,1
2013,9,2,0.88,23.74,24.31,9.02,28.65,19.62,16.27,82,16.17,91.63,1.33,2.15,177.31,177.56,1,1
2013,9,3,2.1,21.5,21.73,4.37,24.13,19.76,9.66,89.06,15.62,91.67,3.01,4.35,256.81,255.81,1,1
2013,9,4,2.34,21.12,21.36,6.76,25.11,18.36,3,83.5,14.1,91.76,3.38,5.05,285.62,285.31,1,1
2013,9,5,2.37,22.49,23.26,9.67,27.98,18.32,3.07,80.75,14.71,91.67,3.34,4.92,295.56,295.25,1,1
2013,9,6,2.65,21.91,22.31,7.83,26.61,18.77,5.27,82.25,14.53,91.69,3.8,5.58,305.56,305.25,1,1
2013,9,7,2.79,21.76,22.13,6.35,25.55,19.19,4.71,86.12,15.2,91.64,4.02,5.77,314.25,314.06,1,1
2013,9,8,2.01,22.27,23,8,26.98,18.98,21.5,84.38,15.26,91.56,2.89,4.49,325.94,325.56,1,1
2013,9,9,3.1,21.83,22.15,6.52,25.76,19.25,29.28,88.38,15.75,91.54,4.41,6.16,296.88,296.44,1,1
2013,9,10,2.84,21.05,21.12,4.93,23.76,18.83,26.87,91.06,15.56,91.43,4.09,5.79,278.88,278.44,1,1
2013,9,11,2.16,22.16,22.48,7.02,26.2,19.18,19.99,86.94,15.81,91.37,3.15,4.49,278.81,278.06,1,1
2013,9,12,1.84,22.05,22.23,5.81,25.41,19.6,28.51,88.88,16.11,91.49,2.71,3.91,247.12,247,1,1
2013,9,13,1.88,22.98,23.19,7.05,26.82,19.77,13.52,88.69,16.97,91.5,2.8,4.34,229.25,228.44,1,1
2013,9,14,2.27,22.9,23.17,7.27,26.99,19.73,20.95,87.31,16.6,91.48,3.31,4.84,257.69,257.62,1,1
2013,9,15,2.56,22.69,22.9,6.28,26.12,19.84,4.28,89,16.78,91.31,3.68,5.32,233.5,233.31,1,1
2013,9,16,2.59,23.18,23.53,7.37,27.26,19.9,2.52,86.88,16.78,91.28,3.75,5.64,247.75,247.31,1,1
2013,9,17,2.98,22.61,22.76,5.82,26.32,20.5,2.29,88.56,16.6,91.23,4.25,5.97,245.88,245.12,1,1
2013,9,18,3.34,21.98,22.01,5.34,25.1,19.76,3.24,89.38,16.17,91.27,4.83,6.86,251.5,251,1,1
2013,9,19,4.34,21.64,21.81,7.38,26.08,18.71,0.56,86.94,15.32,91.23,6.22,8.45,252.31,251.88,1,1
2013,9,20,4.46,21.86,21.92,8.05,26.86,18.81,3.12,89.88,16.17,91.17,6.41,8.62,266.75,266.31,1,1
2013,9,21,3.53,22.53,22.81,7.87,27.26,19.39,0.36,83.88,15.5,91.33,5.09,7.17,275.69,275.19,1,1
2013,9,22,3.66,22.18,22.43,7.87,26.98,19.11,0.2,84.94,15.32,91.43,5.3,7.59,265.19,264.88,1,0
2013,9,23,3.28,21.93,22.36,9.97,27.78,17.81,0,82.06,14.47,91.47,4.73,6.88,272.19,272.06,0,0
2013,9,24,2.89,22.3,22.87,10.95,28.15,17.19,0.01,83.81,15.26,91.53,4.16,6.05,264.25,263.88,0,1
2013,9,25,2.95,22.65,23.19,10.38,28.17,17.79,0.7,84.38,15.69,91.66,4.23,6.09,259,258.81,1,1
2013,9,26,2.2,22.93,23.48,10.62,28.63,18.01,0.91,81.12,15.14,91.78,3.23,4.91,259.62,259.38,1,1
2013,9,27,1.94,23.01,23.37,9.99,28.55,18.55,0.19,80.19,15.01,91.8,2.94,4.51,268.44,268.44,1,0
2013,9,28,2.39,22.14,22.23,6.42,25.96,19.54,0,86.38,15.56,91.75,3.56,5.7,278.25,278.12,0,0
2013,9,29,3.16,21.72,22.03,8.38,26.7,18.33,0,83.31,14.53,91.59,4.59,6.67,275.38,275.12,0,1
2013,9,30,2.84,21.88,21.98,8.4,26.41,18.01,1.32,86.94,15.56,91.43,4.17,6.3,271.88,271.56,1,1
